"No.","Time","Source","Destination","Protocol","Length","Info"
"27","2024/048 13:03:31.478363","192.168.4.30","192.168.4.135","TCP","66","16441  >  445 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"28","2024/048 13:03:31.478413","192.168.4.135","192.168.4.30","TCP","54","445  >  16441 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"29","2024/048 13:03:31.583560","192.168.4.30","192.168.4.135","TCP","66","16442  >  445 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"30","2024/048 13:03:31.583643","192.168.4.135","192.168.4.30","TCP","54","445  >  16442 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
